,locus.contig,locus.position,alleles,combined_nontopmed_AC,combined_nontopmed_AN,combined_nontopmed_nhomalt,MetaSVM_pred,CADD_phred,CADD16snv_PHRED,CADD16indel_PHRED,MPC,bravo,Func_refGene,Exonic_refGene,exome_filters,genome_filters,exome_qual,genome_qual,exome_rsid,genome_rsid,nontopmed_cases,nontopmed_AN,nontopmed_hom
0,10,90694993,"['C', 'T']",1,244624,0,D,27.4,25.9,,1.42932621729,0.0,exonic,nonsynonymous_SNV,[],,496.36,,rs1370988055,,1,244624,0
1,10,90694994,"['G', 'A']",1,244624,0,D,24.3,25.6,,1.58769996797,3.18552e-05,exonic,nonsynonymous_SNV,[],,2593.15,,rs757166963,,1,244624,0
2,10,90695002,"['A', 'G']",3,244654,0,D,27.3,26.9,,2.46540379897,7.96381e-06,exonic,nonsynonymous_SNV,[],,5426.17,,rs778887472,,3,244654,0
3,10,90695005,"['G', 'C']",2,244624,0,D,25.9,26.4,,2.06380911671,1.59276e-05,exonic,nonsynonymous_SNV,[],,2402.37,,rs749867078,,2,244624,0
4,10,90695008,"['G', 'A']",1,244632,0,D,31.0,29.6,,2.3660539229,0.0,exonic,nonsynonymous_SNV,[],,1194.36,,rs1290905867,,1,244632,0
5,10,90695017,"['T', 'C']",1,244644,0,D,28.7,29.5,,2.39367733198,0.0,exonic,nonsynonymous_SNV,[],,2042.36,,rs779707072,,1,244644,0
6,10,90695021,"['C', 'T']",2,244626,0,D,26.8,26.9,,2.14202095503,0.0,exonic,nonsynonymous_SNV,[],,3764.14,,rs746668428,,2,244626,0
7,10,90695027,"['C', 'G']",7,244650,0,D,29.1,28.9,,2.25880593895,0.0,exonic,nonsynonymous_SNV,[],,9727.45,,rs778257647,,7,244650,0
8,10,90695084,"['C', 'T']",1,244560,0,D,34.0,31.0,,2.0945963051,0.0,exonic,nonsynonymous_SNV,[],,747.36,,rs771562943,,1,244560,0
9,10,90695107,"['T', 'C']",1,244524,0,D,31.0,32.0,,2.33439091465,0.0,exonic,nonsynonymous_SNV,[],,1277.91,,rs772067065,,1,244524,0
10,10,90695114,"['G', 'A']",1,244526,0,D,25.6,29.8,,2.29754585724,0.0,exonic,nonsynonymous_SNV,[],,1170.36,,rs760778864,,1,244526,0
11,10,90695116,"['G', 'A']",1,244482,0,D,33.0,31.0,,2.0674637903,0.0,exonic,nonsynonymous_SNV,[],,2774.18,,rs764351626,,1,244482,0
12,10,90695122,"['A', 'G']",1,244508,0,D,24.0,32.0,,1.58871443814,0.0,exonic,nonsynonymous_SNV,[],,2364.15,,rs372406288,,1,244508,0
13,10,90697827,"['C', 'T']",1,244218,0,D,23.0,23.8,,1.27576325961,0.0,exonic,nonsynonymous_SNV,[],,524.37,,rs762773930,,1,244218,0
14,10,90697829,"['T', 'C']",1,244252,0,D,17.56,22.5,,1.2383866256,0.0,exonic,nonsynonymous_SNV,[],,1274.36,,rs1271847332,,1,244252,0
